epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
232	0.05365710711840255	0.12194149697202523	0.0021468917839229107	-4.910788059234619	-0.0002606555353850126	-4.910785675048828
233	0.06575255216928866	0.11260003513789218	0.0021468941122293472	-4.910788059234619	-0.0002606554189696908	-4.910785675048828
234	0.03478434356415816	0.10537239408300536	0.002146892249584198	-4.910788059234619	-0.0002606554189696908	-4.910785675048828
235	0.0539302175982217	0.0933207440723504	0.002146890154108405	-4.910788059234619	-0.00026065544807352126	-4.910785675048828
236	0.07527470216085963	0.08603373360904125	0.0021468892227858305	-4.910788059234619	-0.00026065538986586034	-4.910785675048828
237	0.007115265103049162	0.05598839673808579	0.002146888757124543	-4.910788059234619	-0.0002606553607620299	-4.910785675048828
238	0.03209415346555111	0.09294002254636524	0.0021468878258019686	-4.910788059234619	-0.0002606553607620299	-4.910785675048828
239	0.04818530094573814	0.10617056076489224	0.0021468843333423138	-4.910788059234619	-0.00026065538986586034	-4.910785675048828
240	0.08087701527406532	0.08620392666772976	0.002146883634850383	-4.910788059234619	-0.0002606553607620299	-4.910785675048828
241	0.0068443030928998505	0.05511917822088227	0.0021468838676810265	-4.910788059234619	-0.0002606553607620299	-4.910785675048828
242	0.017945776745856734	0.07068039903960728	0.00214688410051167	-4.910788059234619	-0.00026065530255436897	-4.910785675048828
243	0.021953953731140285	0.08745442288925649	0.0021468859631568193	-4.910788059234619	-0.0002606552152428776	-4.910785675048828
244	0.008178057167969599	0.10208509068306999	0.0021468864288181067	-4.910788059234619	-0.0002606552152428776	-4.910785675048828
245	0.06403435348316655	0.12385463520366831	0.002146885497495532	-4.910788059234619	-0.00026065512793138623	-4.910785675048828
246	0.061047951860242144	0.09978147482653554	0.0021468852646648884	-4.910788059234619	-0.0002606551570352167	-4.910785675048828
247	0.019897645967864697	0.12692288611113986	0.002146885497495532	-4.910788059234619	-0.0002606552152428776	-4.910785675048828
248	0.04385670304204903	0.0861227077882371	0.002146884799003601	-4.910788059234619	-0.0002606552734505385	-4.910785675048828
249	0.04409057033197028	0.08536237862720834	0.0021468817722052336	-4.910788059234619	-0.0002606552734505385	-4.910785675048828
250	0.028724733257008417	0.12610564508575214	0.0021468803752213717	-4.910788059234619	-0.00026065530255436897	-4.910785675048828
251	0.019767173031686847	0.07996867397806066	0.002146874787285924	-4.910788059234619	-0.0002606552734505385	-4.910785675048828
252	0.05894688864445252	0.09380273134456611	0.002146873390302062	-4.910788059234619	-0.00026065533165819943	-4.910785675048828
253	0.013736583930424429	0.0781058760049144	0.0021468743216246367	-4.910788059234619	-0.00026065530255436897	-4.910785675048828
254	0.0448806908384316	0.13929525721018235	0.0021468803752213717	-4.910788059234619	-0.0002606551570352167	-4.910785675048828
255	0.0631963479696439	0.11043702455616226	0.002146883402019739	-4.910788059234619	-0.0002606548951007426	-4.910785675048828
256	0.05446062781266248	0.13451779920470605	0.002146883634850383	-4.910788059234619	-0.00026065477868542075	-4.910785675048828
257	0.08908040633510073	0.0932348126641666	0.0021468717604875565	-4.910788059234619	-0.0002606548659969121	-4.910785675048828
258	0.061064894415042925	0.09477453960784625	0.002146865241229534	-4.910788059234619	-0.00026065477868542075	-4.910785675048828
259	0.06381370799669706	0.08644359381336979	0.002146861283108592	-4.910788059234619	-0.0002606547495815903	-4.910785675048828
260	0.0158475924425292	0.07763301917374577	0.0021468622144311666	-4.910788059234619	-0.00026065477868542075	-4.910785675048828
261	0.03096677756725086	0.15502798175502974	0.0021468554623425007	-4.910788059234619	-0.0002606547495815903	-4.910785675048828
262	0.03443304509728362	0.13324716847358667	0.002146850572898984	-4.910788059234619	-0.0002606546622700989	-4.910785675048828
263	0.049548689511555666	0.09245851068218987	0.0021468489430844784	-4.910788059234619	-0.00026065451675094664	-4.910785675048828
264	0.0136608845823889	0.07649567360292882	0.002146846381947398	-4.910788059234619	-0.00026065445854328573	-4.910785675048828
265	0.0751298486782025	0.09058347464965373	0.00214684521779418	-4.910788059234619	-0.00026065451675094664	-4.910785675048828
266	0.049984893690010246	0.14554676758357013	0.002146843820810318	-4.910788059234619	-0.0002606544876471162	-4.910785675048828
267	0.07125945229572272	0.0911317083474555	0.002146831713616848	-4.910788059234619	-0.0002606544876471162	-4.910785675048828
268	0.05012312375697603	0.11608452039195634	0.0021468184422701597	-4.910788059234619	-0.00026065451675094664	-4.910785675048828
269	0.00852679076462215	0.0803473016508119	0.0021468037739396095	-4.910788059234619	-0.00026065457495860755	-4.910785675048828
270	0.03773426113625311	0.15918447829192792	0.002146791899576783	-4.910788059234619	-0.000260654604062438	-4.910785675048828
271	0.047806144551255425	0.09247955233799014	0.0021467830520123243	-4.910788059234619	-0.000260654604062438	-4.910785675048828
272	0.012862384907708191	0.07455187327745467	0.0021467781625688076	-4.910788059234619	-0.0002606546622700989	-4.910785675048828
273	0.035306629280698054	0.15715381322867708	0.002146778628230095	-4.910788059234619	-0.0002606546622700989	-4.910785675048828
274	0.01144445930567406	0.07265856430307356	0.002146769780665636	-4.910788059234619	-0.00026065504061989486	-4.910785675048828
275	0.03776106028397974	0.08852854645052233	0.0021467641927301884	-4.910788059234619	-0.0002606550115160644	-4.910785675048828
276	0.014191498328022911	0.1223696048812748	0.0021467620972543955	-4.910788059234619	-0.00026065492420457304	-4.910785675048828
277	0.019784474174164624	0.07926561852013829	0.0021467560436576605	-4.910788059234619	-0.0002606548659969121	-4.910785675048828
278	0.04406596356813308	0.10458911201815131	0.002146751619875431	-4.910788059234619	-0.00026065483689308167	-4.910785675048828
279	0.007826242387192206	0.07422026642922101	0.0021467420738190413	-4.910788059234619	-0.00026065524434670806	-4.910785675048828
280	0.05609899205625146	0.09468243055023369	0.002146766521036625	-4.910788059234619	-0.00026065544807352126	-4.910785675048828
281	0.05206807934288171	0.12542323224522178	0.0021467835176736116	-4.910788059234619	-0.0002606555353850126	-4.910785675048828
282	0.014863307073787135	0.11704057615986467	0.002146787941455841	-4.910788059234619	-0.00026065565180033445	-4.910785675048828
283	0.004530258922303632	0.08265353022911744	0.0021467844489961863	-4.910788059234619	-0.00026065538986586034	-4.910785675048828
284	0.022546576983620392	0.14466328177500287	0.0021467653568834066	-4.910788059234619	-0.00026065512793138623	-4.910785675048828
285	0.09513643512389314	0.08547404120923592	0.002146755112335086	-4.910788059234619	-0.0002606551570352167	-4.910785675048828
286	0.04791464780723542	0.08452754736440345	0.002146737417206168	-4.910788059234619	-0.00026065512793138623	-4.910785675048828
287	0.045420239569298304	0.0838420914161991	0.0021467164624482393	-4.910788059234619	-0.00026065477868542075	-4.910785675048828
288	0.0017962896994309085	0.050257662101212	0.002146694576367736	-4.910788059234619	-0.00026065355632454157	-4.910785675048828
289	0.06123764107444962	0.09892377215970782	0.002146680373698473	-4.910788059234619	-0.00026065262500196695	-4.910785675048828
290	0.027734273132907994	0.09387000008953568	0.002146674320101738	-4.910788059234619	-0.00026065201382152736	-4.910785675048828
291	0.09052563439562855	0.08409263694078462	0.0021466726902872324	-4.910788059234619	-0.0002606518391985446	-4.910785675048828
292	0.041543846849912525	0.10238886054895129	0.002146679675206542	-4.910788059234619	-0.00026065189740620553	-4.910785675048828
293	0.03594712450764903	0.08885348084674405	0.00214668782427907	-4.910788059234619	-0.0002606520429253578	-4.910785675048828
294	0.01631146111579318	0.08338957219812689	0.0021466934122145176	-4.910788059234619	-0.0002606520720291883	-4.910785675048828
295	0.028575427203281323	0.08400886553560245	0.0021466894540935755	-4.910788059234619	-0.00026065201382152736	-4.910785675048828
296	0.023018904627402414	0.08398780044369165	0.0021466852631419897	-4.910788059234619	-0.0002606520429253578	-4.910785675048828
297	0.045335955612233136	0.12253166256909982	0.0021466820035129786	-4.910788059234619	-0.00026065210113301873	-4.910785675048828
298	0.017600027616974878	0.13518412526070497	0.0021466815378516912	-4.910788059234619	-0.0002606519847176969	-4.910785675048828
299	0.018299719578565354	0.10045737513255304	0.002146678976714611	-4.910788059234619	-0.0002606517809908837	-4.910785675048828
300	0.04931716098409089	0.0939299481975245	0.002146677579730749	-4.910788059234619	-0.00026065143174491823	-4.910785675048828
301	0.05736536538086301	0.09141852826824219	0.0021466785110533237	-4.910788059234619	-0.0002606513153295964	-4.910785675048828
302	0.061608676881756974	0.10067768097231422	0.00214667827822268	-4.910788059234619	-0.00026065122801810503	-4.910785675048828
303	0.01045483035610395	0.08362671021801778	0.0021466754842549562	-4.910788059234619	-0.00026065102429129183	-4.910785675048828
304	0.02416293460820007	0.086663192136335	0.0021466719917953014	-4.910788059234619	-0.0002606509660836309	-4.910785675048828
305	0.07332437353351484	0.08467339318152985	0.002146670361980796	-4.910788059234619	-0.0002606509951874614	-4.910785675048828
306	0.01168593219831926	0.08253966122450507	0.002146671060472727	-4.910788059234619	-0.0002606509660836309	-4.910785675048828
307	0.0875006058315364	0.08726538985754928	0.0021466619800776243	-4.910788059234619	-0.00026065073325298727	-4.910785675048828
308	0.036129941327481485	0.15642123612589506	0.002146654762327671	-4.910788059234619	-0.0002606505586300045	-4.910785675048828
309	0.01349317044734022	0.0729143470130893	0.0021466570906341076	-4.910788059234619	-0.000260650587733835	-4.910785675048828
