epoch	loss	acc	acc_mean	acc_vote
404	2.5633193686566194	16.195372750642672	16.195372750642672	16.195372750642672
405	2.5764365070583275	15.681233933161954	15.681233933161954	15.681233933161954
406	2.5713873822768734	15.938303341902314	15.938303341902314	15.938303341902314
407	2.5790109563915773	15.424164524421593	15.424164524421593	15.424164524421593
408	2.555560806416607	15.681233933161954	15.681233933161954	15.681233933161954
409	2.5626796425767915	16.966580976863753	16.966580976863753	16.966580976863753
410	2.5671443317114235	16.195372750642672	16.195372750642672	16.195372750642672
411	2.5633228214357078	15.938303341902314	15.938303341902314	15.938303341902314
412	2.583075459634737	16.709511568123393	16.709511568123393	16.709511568123393
413	2.556405699651468	16.709511568123393	16.709511568123393	16.709511568123393
414	2.55905141162382	17.994858611825194	17.994858611825194	17.994858611825194
415	2.5619243220988768	15.681233933161954	15.681233933161954	15.681233933161954
416	2.5757417249802144	15.424164524421593	15.424164524421593	15.424164524421593
417	2.5643363244122894	16.709511568123393	16.709511568123393	16.709511568123393
418	2.565537463117075	15.681233933161954	15.681233933161954	15.681233933161954
419	2.5674936179943133	17.223650385604113	17.223650385604113	17.223650385604113
420	2.5580156002682095	16.195372750642672	16.195372750642672	16.195372750642672
421	2.567161076479522	15.424164524421593	15.424164524421593	15.424164524421593
422	2.558054420512869	16.452442159383033	16.452442159383033	16.452442159383033
423	2.5630293444067163	16.709511568123393	16.709511568123393	16.709511568123393
424	2.5569352714445412	15.938303341902314	15.938303341902314	15.938303341902314
425	2.5706187204713995	16.195372750642672	16.195372750642672	16.195372750642672
426	2.5621097121569676	16.195372750642672	16.195372750642672	16.195372750642672
427	2.564403891256965	16.966580976863753	16.966580976863753	16.966580976863753
428	2.559649428242583	15.938303341902314	15.938303341902314	15.938303341902314
429	2.5689055928840734	16.452442159383033	16.452442159383033	16.452442159383033
430	2.5668000509928923	15.424164524421593	15.424164524421593	15.424164524421593
431	2.582168311570175	15.938303341902314	15.938303341902314	15.938303341902314
432	2.563865347815663	17.737789203084834	17.737789203084834	17.737789203084834
433	2.5573794691605554	15.681233933161954	15.681233933161954	15.681233933161954
434	2.560104096150337	16.966580976863753	16.966580976863753	16.966580976863753
435	2.557937638312195	15.424164524421593	15.424164524421593	15.424164524421593
436	2.561594255785709	15.681233933161954	15.681233933161954	15.681233933161954
437	2.5663480317378107	16.452442159383033	16.452442159383033	16.452442159383033
438	2.561207488753802	16.195372750642672	16.195372750642672	16.195372750642672
439	2.5525930335405245	16.452442159383033	16.452442159383033	16.452442159383033
440	2.550536603731484	17.223650385604113	17.223650385604113	17.223650385604113
441	2.5538267359941966	15.681233933161954	15.681233933161954	15.681233933161954
442	2.563944250575068	15.424164524421593	15.424164524421593	15.424164524421593
443	2.566712036843778	15.938303341902314	15.938303341902314	15.938303341902314
444	2.5602249470958367	15.681233933161954	15.681233933161954	15.681233933161954
445	2.5512919652737813	16.709511568123393	16.709511568123393	16.709511568123393
446	2.5667768263265223	17.480719794344473	17.480719794344473	17.480719794344473
447	2.563080487949989	15.424164524421593	15.424164524421593	15.424164524421593
448	2.561431015365228	15.167095115681233	15.167095115681233	15.167095115681233
449	2.5684016345399203	16.195372750642672	16.195372750642672	16.195372750642672
450	2.565502325183015	16.452442159383033	16.452442159383033	16.452442159383033
451	2.56234761375388	17.223650385604113	17.223650385604113	17.223650385604113
452	2.5631676418922247	16.195372750642672	16.195372750642672	16.195372750642672
453	2.572300890417516	15.167095115681233	15.167095115681233	15.167095115681233
454	2.5557682443707033	17.480719794344473	17.480719794344473	17.480719794344473
455	2.560300787187787	17.480719794344473	17.480719794344473	17.480719794344473
456	2.5657851058597125	16.195372750642672	16.195372750642672	16.195372750642672
457	2.578707687346059	16.709511568123393	16.709511568123393	16.709511568123393
458	2.559005391628393	16.452442159383033	16.452442159383033	16.452442159383033
459	2.5731717596323755	15.424164524421593	15.424164524421593	15.424164524421593
460	2.5677088146651004	16.709511568123393	16.709511568123393	16.709511568123393
461	2.565892287575494	15.681233933161954	15.681233933161954	15.681233933161954
462	2.5596937600015677	16.709511568123393	16.709511568123393	16.709511568123393
463	2.554587163778075	16.195372750642672	16.195372750642672	16.195372750642672
464	2.5638865551176293	17.223650385604113	17.223650385604113	17.223650385604113
465	2.5681889856995532	16.709511568123393	16.709511568123393	16.709511568123393
466	2.56901062239718	15.938303341902314	15.938303341902314	15.938303341902314
467	2.5673693078342623	17.223650385604113	17.223650385604113	17.223650385604113
468	2.565159401427811	15.681233933161954	15.681233933161954	15.681233933161954
469	2.554382452928009	16.709511568123393	16.709511568123393	16.709511568123393
470	2.5659601740481612	15.681233933161954	15.681233933161954	15.681233933161954
471	2.5628251110067097	16.452442159383033	16.452442159383033	16.452442159383033
472	2.555282948256152	16.966580976863753	16.966580976863753	16.966580976863753
473	2.5579855723981684	15.424164524421593	15.424164524421593	15.424164524421593
474	2.5799095891128774	15.424164524421593	15.424164524421593	15.424164524421593
475	2.5583944342130254	15.681233933161954	15.681233933161954	15.681233933161954
476	2.5675360813238934	16.966580976863753	16.966580976863753	16.966580976863753
477	2.555288833333778	16.195372750642672	16.195372750642672	16.195372750642672
478	2.563365231749331	15.424164524421593	15.424164524421593	15.424164524421593
479	2.5606218836914296	17.223650385604113	17.223650385604113	17.223650385604113
480	2.565397307621483	16.452442159383033	16.452442159383033	16.452442159383033
481	2.5594540613782435	16.452442159383033	16.452442159383033	16.452442159383033
482	2.5613404316277	16.452442159383033	16.452442159383033	16.452442159383033
483	2.555786741423423	16.452442159383033	16.452442159383033	16.452442159383033
484	2.5658504212117133	16.966580976863753	16.966580976863753	16.966580976863753
485	2.586921085122312	15.424164524421593	15.424164524421593	15.424164524421593
486	2.556706126061074	16.195372750642672	16.195372750642672	16.195372750642672
487	2.5637366376376702	15.681233933161954	15.681233933161954	15.681233933161954
488	2.558761266938825	16.966580976863753	16.966580976863753	16.966580976863753
489	2.563382274387428	16.195372750642672	16.195372750642672	16.195372750642672
490	2.558752485289978	17.223650385604113	17.223650385604113	17.223650385604113
491	2.5813358436819827	14.910025706940875	14.910025706940875	14.910025706940875
492	2.546022573902552	16.709511568123393	16.709511568123393	16.709511568123393
493	2.564804011261555	16.452442159383033	16.452442159383033	16.452442159383033
494	2.5567438053900906	15.938303341902314	15.938303341902314	15.938303341902314
495	2.5565096762002586	17.480719794344473	17.480719794344473	17.480719794344473
496	2.566945214197997	16.709511568123393	16.709511568123393	16.709511568123393
497	2.5720825740794595	15.938303341902314	15.938303341902314	15.938303341902314
498	2.553943011938453	17.223650385604113	17.223650385604113	17.223650385604113
499	2.5660992716762276	15.167095115681233	15.167095115681233	15.167095115681233
500	2.5663684293972495	15.938303341902314	15.938303341902314	15.938303341902314
