epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
230	0.003514070742759126	0.20213729791786594	0.002027004025876522	-4.999170303344727	-3.4331929782638326e-05	-4.999172687530518
231	0.00779081556699307	0.2062910673252123	0.0020270077511668205	-4.999170303344727	-3.433167512412183e-05	-4.999172687530518
232	0.0025698563160942017	0.1957924009615255	0.0020270124077796936	-4.999170303344727	-3.4331318602198735e-05	-4.999172687530518
233	0.0040873395178960825	0.1807499335825462	0.0020270172972232103	-4.999170303344727	-3.4330954804318026e-05	-4.999172687530518
234	0.0005814276985371264	0.19021175114238295	0.0020270245149731636	-4.999170303344727	-3.4330594644416124e-05	-4.999172687530518
235	0.011059342338513939	0.2117437347088383	0.0020270294044166803	-4.999170303344727	-3.4330194466747344e-05	-4.999172687530518
236	0.0013048747323854346	0.16571485353417903	0.002027031732723117	-4.999170303344727	-3.4329728805460036e-05	-4.999172687530518
237	0.0027335192849751166	0.18205765606999513	0.0020270340610295534	-4.999170303344727	-3.432903395150788e-05	-4.999172687530518
238	0.004428371755401894	0.17812191898352792	0.002027039183303714	-4.999170303344727	-3.4328430047025904e-05	-4.999172687530518
239	0.0026163177187402825	0.18424242590004605	0.0020270433742552996	-4.999170303344727	-3.432772064115852e-05	-4.999172687530518
240	0.026189898065552053	0.18637208374774725	0.0020270473323762417	-4.999170303344727	-3.432712401263416e-05	-4.999172687530518
241	0.009920129383340193	0.19146863954032023	0.002027053153142333	-4.999170303344727	-3.432657103985548e-05	-4.999172687530518
242	0.0016757122218885798	0.17076217298971894	0.002027059905230999	-4.999170303344727	-3.432623270782642e-05	-4.999172687530518
243	0.010131095706975748	0.19242740527544458	0.0020270678214728832	-4.999170303344727	-3.432585435803048e-05	-4.999172687530518
244	0.014519300297614335	0.19184569832036513	0.002027076669037342	-4.999170303344727	-3.4325363230891526e-05	-4.999172687530518
245	0.01289208934269448	0.19385825189875705	0.002027082722634077	-4.999170303344727	-3.4325024898862466e-05	-4.999172687530518
246	0.0006787086758135233	0.16648635053651994	0.0020270918030291796	-4.999170303344727	-3.432491939747706e-05	-4.999172687530518
247	0.0029336771676381837	0.18150321419464252	0.002027100184932351	-4.999170303344727	-3.432477024034597e-05	-4.999172687530518
248	0.0033500066335074713	0.20810260881019538	0.0020271064713597298	-4.999170303344727	-3.432452285778709e-05	-4.999172687530518
249	0.002010916128441398	0.18490667748822487	0.00202711159363389	-4.999170303344727	-3.432419543969445e-05	-4.999172687530518
250	0.002266098125325508	0.20481095319036977	0.002027121838182211	-4.999170303344727	-3.432403173064813e-05	-4.999172687530518
251	0.0003309304913449995	0.1744058006368665	0.0020271288231015205	-4.999170303344727	-3.432406083447859e-05	-4.999172687530518
252	0.00010694769413389926	0.1689567460798913	0.002027131151407957	-4.999170303344727	-3.432398443692364e-05	-4.999172687530518
253	0.0017859948486648528	0.17308131322719497	0.0020271344110369682	-4.999170303344727	-3.4323751606279984e-05	-4.999172687530518
