epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
222	0.01839213591938124	0.2295478022647869	0.0007038596668280661	-4.9485344886779785	-6.105527427280322e-05	-4.94853401184082
223	0.030927538120155418	0.21907135926428487	0.0007036051247268915	-4.9485344886779785	-6.104353815317154e-05	-4.94853401184082
224	0.026531510004590586	0.2208045479221082	0.0007034603040665388	-4.9485344886779785	-6.1034261307213455e-05	-4.94853401184082
225	0.0028686759406567064	0.202595146841704	0.0007033578003756702	-4.9485344886779785	-6.1032398662064224e-05	-4.94853401184082
226	0.04962296149673362	0.17879420089825496	0.0007033923175185919	-4.9485344886779785	-6.1033424572087824e-05	-4.94853401184082
227	0.09331141337173188	0.15599950588465572	0.0007034445297904313	-4.9485344886779785	-6.103642954258248e-05	-4.94853401184082
228	0.014373694601486131	0.23558709506356212	0.0007033339352346957	-4.9485344886779785	-6.10381830483675e-05	-4.94853401184082
229	0.020663310629849718	0.22772399778978425	0.0007033931324258447	-4.9485344886779785	-6.103632767917588e-05	-4.94853401184082
230	0.04115929232626159	0.20745233523023762	0.0007036638562567532	-4.9485344886779785	-6.10331553616561e-05	-4.94853401184082
231	0.01186912510134222	0.23196151977173537	0.0007038692710921168	-4.9485344886779785	-6.1031234508845955e-05	-4.94853401184082
232	0.03912115536495342	0.21044519427127048	0.0007040638010948896	-4.9485344886779785	-6.102225597715005e-05	-4.94853401184082
233	0.03372754933130295	0.2041613513609093	0.0007042724755592644	-4.9485344886779785	-6.101420149207115e-05	-4.94853401184082
234	0.006312006547426557	0.23986525534176373	0.000704403268173337	-4.9485344886779785	-6.1012735386611894e-05	-4.94853401184082
235	0.0036778824866174342	0.24622130484048407	0.0007044144440442324	-4.9485344886779785	-6.1018348787911236e-05	-4.94853401184082
236	0.03662709388410357	0.2090745862995996	0.0007043872610665858	-4.9485344886779785	-6.1023318266961724e-05	-4.94853401184082
237	0.025522617291618005	0.22193518365295203	0.0007043041987344623	-4.9485344886779785	-6.1029444623272866e-05	-4.94853401184082
238	0.000142244116234036	0.24926882915683635	0.0007042258512228727	-4.9485344886779785	-6.1034261307213455e-05	-4.94853401184082
239	0.0033469233106183938	0.23478758680805742	0.0007041156641207635	-4.9485344886779785	-6.103974737925455e-05	-4.94853401184082
240	0.015253744373846218	0.2332632611798869	0.0007040134514681995	-4.9485344886779785	-6.104289786890149e-05	-4.94853401184082
241	0.009207471566654857	0.23976753858039856	0.0007039405754767358	-4.9485344886779785	-6.104802014306188e-05	-4.94853401184082
242	0.001872127906868054	0.24770511983506024	0.0007038722396828234	-4.9485344886779785	-6.105272768763825e-05	-4.94853401184082
243	0.03299197207714205	0.19157054345481436	0.0007037330651655793	-4.9485344886779785	-6.105600186856464e-05	-4.94853401184082
244	0.024113451150474585	0.22367900153073794	0.0007036871975287795	-4.9485344886779785	-6.105062493588775e-05	-4.94853401184082
245	0.027000406751882977	0.21276025539975585	0.0007036972092464566	-4.9485344886779785	-6.104350177338347e-05	-4.94853401184082
246	0.008198932199967729	0.24051476894158283	0.0007037103059701622	-4.9485344886779785	-6.10429051448591e-05	-4.94853401184082
247	0.04483986498592846	0.1881303857530646	0.0007037079776637256	-4.9485344886779785	-6.104183557908982e-05	-4.94853401184082
248	0.05052187378107831	0.18349141975620467	0.0007036958122625947	-4.9485344886779785	-6.104143540142104e-05	-4.94853401184082
249	0.034948256817103396	0.20980588368100683	0.0007036954630166292	-4.9485344886779785	-6.104139174567536e-05	-4.94853401184082
250	0.013133402184889675	0.23674100732490277	0.0007036779425106943	-4.9485344886779785	-6.104042404331267e-05	-4.94853401184082
251	0.002945996297748721	0.22373060398270628	0.000703674100805074	-4.9485344886779785	-6.103980558691546e-05	-4.94853401184082
252	0.003489050207472033	0.2264693991000879	0.0007036730530671775	-4.9485344886779785	-6.103938358137384e-05	-4.94853401184082
253	0.035350246730921825	0.21121106484578286	0.000703674100805074	-4.9485344886779785	-6.103955820435658e-05	-4.94853401184082
254	0.02438693368517164	0.22557343071557767	0.0007036628667265177	-4.9485344886779785	-6.10396164120175e-05	-4.94853401184082
255	0.015038733635857976	0.2338274912145195	0.0007036575698293746	-4.9485344886779785	-6.103944906499237e-05	-4.94853401184082
256	0.0241950895022435	0.21218800201907348	0.0007036750903353095	-4.9485344886779785	-6.103973282733932e-05	-4.94853401184082
257	0.035883655127546654	0.20690231647418234	0.000703698315192014	-4.9485344886779785	-6.103955820435658e-05	-4.94853401184082
258	0.03180040471298007	0.2180222967462635	0.0007037176401354373	-4.9485344886779785	-6.103949999669567e-05	-4.94853401184082
