epoch	batch	iter	loss	acc	lr
174	1	520	0.5136507153511047	82.0	1.0000000000000002e-06
174	2	521	0.6689497232437134	66.0	1.0000000000000002e-06
174	3	522	0.7976671457290649	50.0	1.0000000000000002e-06
175	1	523	0.4916819632053375	78.0	1.0000000000000002e-06
175	2	524	0.7957380414009094	62.0	1.0000000000000002e-06
175	3	525	0.5424408912658691	70.0	1.0000000000000002e-06
176	1	526	0.6250070929527283	76.0	1.0000000000000002e-06
176	2	527	1.0174155235290527	56.0	1.0000000000000002e-06
176	3	528	0.5372502207756042	75.0	1.0000000000000002e-06
177	1	529	0.6248528957366943	70.0	1.0000000000000002e-06
177	2	530	0.5680469274520874	68.0	1.0000000000000002e-06
177	3	531	0.6564554572105408	65.0	1.0000000000000002e-06
178	1	532	0.6594510078430176	66.0	1.0000000000000002e-06
178	2	533	0.5393468737602234	76.0	1.0000000000000002e-06
178	3	534	0.6870042085647583	60.0	1.0000000000000002e-06
179	1	535	0.8049251437187195	60.0	1.0000000000000002e-06
179	2	536	0.5799350142478943	70.0	1.0000000000000002e-06
179	3	537	0.59621262550354	80.0	1.0000000000000002e-06
180	1	538	0.549380898475647	68.0	1.0000000000000002e-06
180	2	539	0.6211920380592346	70.0	1.0000000000000002e-06
180	3	540	0.6704386472702026	70.0	1.0000000000000002e-06
181	1	541	0.5481773614883423	72.0	1.0000000000000002e-06
181	2	542	0.6211764812469482	72.0	1.0000000000000002e-06
181	3	543	1.166434645652771	35.0	1.0000000000000002e-06
182	1	544	0.6529747247695923	76.0	1.0000000000000002e-06
182	2	545	0.7568873763084412	68.0	1.0000000000000002e-06
182	3	546	0.6492961645126343	70.0	1.0000000000000002e-06
183	1	547	0.5533363819122314	76.0	1.0000000000000002e-06
183	2	548	0.8572232127189636	56.0	1.0000000000000002e-06
183	3	549	0.4348476827144623	75.0	1.0000000000000002e-06
184	1	550	0.6945231556892395	74.0	1.0000000000000002e-06
184	2	551	0.4638204872608185	76.0	1.0000000000000002e-06
184	3	552	0.6887799501419067	65.0	1.0000000000000002e-06
185	1	553	1.0557085275650024	52.0	1.0000000000000002e-06
185	2	554	0.5109058022499084	72.0	1.0000000000000002e-06
185	3	555	0.45877379179000854	75.0	1.0000000000000002e-06
186	1	556	0.8140721321105957	58.0	1.0000000000000002e-06
186	2	557	0.3902943730354309	82.0	1.0000000000000002e-06
186	3	558	0.6212584376335144	70.0	1.0000000000000002e-06
187	1	559	0.6218642592430115	76.0	1.0000000000000002e-06
187	2	560	0.6147261261940002	70.0	1.0000000000000002e-06
187	3	561	0.4576435685157776	75.0	1.0000000000000002e-06
188	1	562	0.4071123003959656	90.0	1.0000000000000002e-06
188	2	563	0.62798011302948	70.0	1.0000000000000002e-06
188	3	564	0.49894848465919495	80.0	1.0000000000000002e-06
189	1	565	0.6631415486335754	66.0	1.0000000000000002e-06
189	2	566	0.6214382648468018	72.0	1.0000000000000002e-06
189	3	567	0.4811208248138428	75.0	1.0000000000000002e-06
190	1	568	0.6813033223152161	68.0	1.0000000000000002e-06
190	2	569	0.601688027381897	68.0	1.0000000000000002e-06
190	3	570	0.6278213262557983	75.0	1.0000000000000002e-06
191	1	571	0.5446770787239075	76.0	1.0000000000000002e-06
191	2	572	0.5625888705253601	72.0	1.0000000000000002e-06
191	3	573	0.47216796875	85.0	1.0000000000000002e-06
192	1	574	0.5638273358345032	72.0	1.0000000000000002e-06
192	2	575	0.5333360433578491	74.0	1.0000000000000002e-06
192	3	576	0.6647693514823914	70.0	1.0000000000000002e-06
193	1	577	0.5698882341384888	72.0	1.0000000000000002e-06
193	2	578	0.5295574069023132	82.0	1.0000000000000002e-06
193	3	579	0.3830257058143616	85.0	1.0000000000000002e-06
194	1	580	0.6326465606689453	62.0	1.0000000000000002e-06
194	2	581	0.6556521654129028	66.0	1.0000000000000002e-06
194	3	582	0.7206095457077026	70.0	1.0000000000000002e-06
195	1	583	0.6472519636154175	72.0	1.0000000000000002e-06
195	2	584	0.6084864139556885	72.0	1.0000000000000002e-06
195	3	585	0.7027339339256287	60.0	1.0000000000000002e-06
196	1	586	0.7495018243789673	60.0	1.0000000000000002e-06
196	2	587	0.6291956305503845	70.0	1.0000000000000002e-06
196	3	588	0.4169492721557617	85.0	1.0000000000000002e-06
197	1	589	0.5006073117256165	78.0	1.0000000000000002e-06
197	2	590	0.8471335768699646	62.0	1.0000000000000002e-06
197	3	591	0.5643684267997742	75.0	1.0000000000000002e-06
198	1	592	0.6991446018218994	62.0	1.0000000000000002e-06
198	2	593	0.6797654032707214	66.0	1.0000000000000002e-06
198	3	594	0.7160418629646301	60.0	1.0000000000000002e-06
199	1	595	0.6215145587921143	66.0	1.0000000000000002e-06
199	2	596	0.6580085754394531	70.0	1.0000000000000002e-06
199	3	597	0.7956243753433228	60.0	1.0000000000000002e-06
200	1	598	0.5534465909004211	74.0	1.0000000000000002e-06
200	2	599	0.8929449319839478	68.0	1.0000000000000002e-06
200	3	600	0.7608201503753662	60.0	1.0000000000000002e-06
