epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
220	0.04389179281098232	0.1617994076181112	0.0022233135532587767	-4.995293617248535	-2.0554512957460247e-05	-4.995296955108643
221	0.03476381921078636	0.17429346321002215	0.0022237219382077456	-4.995290756225586	-2.0534731447696686e-05	-4.995288848876953
222	0.047888867325858064	0.1429712408992799	0.002224007621407509	-4.995287895202637	-2.0513914932962507e-05	-4.99528694152832
223	0.05494072718125942	0.16233037342242262	0.0022242520935833454	-4.9952850341796875	-2.0481353203649633e-05	-4.995285511016846
224	0.038636937020314344	0.15991799614260346	0.002224706346169114	-4.995282173156738	-2.0478613805607893e-05	-4.995283603668213
225	0.03787310699116336	0.1750123240172814	0.0022251198533922434	-4.995279312133789	-2.049368413281627e-05	-4.995281219482422
226	0.05014601372131766	0.17444107156554814	0.002225731033831835	-4.99527645111084	-2.0525169020402245e-05	-4.995273113250732
227	0.04311660789728666	0.14983582187177724	0.002226748038083315	-4.995273590087891	-2.056053199339658e-05	-4.995270729064941
228	0.036243834812006326	0.14075552575353947	0.002227929187938571	-4.995270729064941	-2.057930214505177e-05	-4.995270252227783
229	0.04151900350941584	0.16146143072840133	0.002229261677712202	-4.995267868041992	-2.0577266695909202e-05	-4.995269298553467
230	0.05890516802611334	0.16944503643049927	0.002229931764304638	-4.995265007019043	-2.0571851564454846e-05	-4.995266914367676
231	0.07241902478574397	0.1435592577248018	0.0022306442260742188	-4.995262145996094	-2.0558949472615495e-05	-4.995265960693359
232	0.05103184651395576	0.1369804023502268	0.0022309247869998217	-4.9952592849731445	-2.053848947980441e-05	-4.99525785446167
233	0.029559363475622158	0.1720920832390728	0.0022309846244752407	-4.995256423950195	-2.0521429178188555e-05	-4.995255470275879
234	0.04004961854339684	0.15745404346914302	0.0022309571504592896	-4.995253562927246	-2.0506213331827894e-05	-4.995253562927246
235	0.04500945957500624	0.16020553126126433	0.0022308595944195986	-4.995250701904297	-2.0491297618718818e-05	-4.995253086090088
236	0.053009103961986215	0.12414632498784317	0.0022310062777251005	-4.995247840881348	-2.0457444406929426e-05	-4.995250701904297
237	0.04045622172665819	0.1762739156803367	0.002230903133749962	-4.995244979858398	-2.0434528778423555e-05	-4.995242595672607
238	0.047379474941685484	0.16202206981143066	0.0022309666965156794	-4.995242118835449	-2.041699735855218e-05	-4.995240211486816
239	0.056352198890481375	0.1473978496748818	0.00223116809502244	-4.9952392578125	-2.0379660782054998e-05	-4.9952392578125
240	0.03721750524702294	0.1566626265888754	0.0022312223445624113	-4.995236396789551	-2.0368070181575604e-05	-4.995238304138184
241	0.05929983682042145	0.15972145343149732	0.002231532009318471	-4.995233535766602	-2.035242687270511e-05	-4.995235919952393
242	0.056963892196721155	0.14799194821620346	0.0022324828896671534	-4.995230674743652	-2.034537283179816e-05	-4.995227813720703
243	0.040327675155188314	0.16423083807404062	0.00223327218554914	-4.995227813720703	-2.034210592682939e-05	-4.99522590637207
244	0.03452428300983523	0.16218445375051047	0.002234087325632572	-4.995224952697754	-2.0363519070087932e-05	-4.995224952697754
245	0.04502017933792524	0.17035882561858662	0.0022349050268530846	-4.995222091674805	-2.0406518160598353e-05	-4.995223045349121
246	0.04707488482899247	0.16089687170976155	0.002235566498711705	-4.9952192306518555	-2.0436194972717203e-05	-4.99522066116333
247	0.051841024912172184	0.15956834460625577	0.002236544154584408	-4.995216369628906	-2.0466246496653184e-05	-4.995212554931641
248	0.03842787537606873	0.1576747587057865	0.002238081069663167	-4.995213508605957	-2.0483297703322023e-05	-4.995211601257324
