epoch	loss	acc	acc_mean	acc_vote
402	1.388288239499072	60.13986013986014	60.13986013986014	60.13986013986014
403	1.4146835303806757	59.79020979020979	59.79020979020979	59.79020979020979
404	1.3920274656135718	59.44055944055944	59.44055944055944	59.44055944055944
405	1.3791765858243394	60.13986013986014	60.13986013986014	60.13986013986014
406	1.3805158942729443	59.44055944055944	59.44055944055944	59.44055944055944
407	1.3882812474157427	59.44055944055944	59.44055944055944	59.44055944055944
408	1.3798982080046114	59.79020979020979	59.79020979020979	59.79020979020979
409	1.4068884778689672	59.79020979020979	59.79020979020979	59.79020979020979
410	1.393091068818019	59.79020979020979	59.79020979020979	59.79020979020979
411	1.380796738854655	59.79020979020979	59.79020979020979	59.79020979020979
412	1.3765722121392097	60.13986013986014	60.13986013986014	60.13986013986014
413	1.4311441987544506	59.79020979020979	59.79020979020979	59.79020979020979
414	1.414399678473706	60.13986013986014	60.13986013986014	60.13986013986014
415	1.3937618111397003	59.09090909090909	59.09090909090909	59.09090909090909
416	1.3910868072009588	60.13986013986014	60.13986013986014	60.13986013986014
417	1.3566664036337313	59.09090909090909	59.09090909090909	59.09090909090909
418	1.3889945824663121	60.48951048951049	60.48951048951049	60.48951048951049
419	1.3686437831892	60.13986013986014	60.13986013986014	60.13986013986014
420	1.3894115919833416	59.09090909090909	59.09090909090909	59.09090909090909
421	1.3849232246825744	59.79020979020979	59.79020979020979	59.79020979020979
422	1.3977437152729169	59.79020979020979	59.79020979020979	59.79020979020979
423	1.3689320512584873	59.79020979020979	59.79020979020979	59.79020979020979
424	1.4008044116980547	59.09090909090909	59.09090909090909	59.09090909090909
425	1.4174124606839427	59.79020979020979	59.79020979020979	59.79020979020979
426	1.355801966640499	60.48951048951049	60.48951048951049	60.48951048951049
427	1.3736452535315826	59.44055944055944	59.44055944055944	59.44055944055944
428	1.4120562464207203	58.74125874125874	58.74125874125874	58.74125874125874
429	1.429427990963409	59.09090909090909	59.09090909090909	59.09090909090909
430	1.4117133492356413	58.74125874125874	58.74125874125874	58.74125874125874
431	1.4171330332756042	59.79020979020979	59.79020979020979	59.79020979020979
432	1.3836350591032656	59.79020979020979	59.79020979020979	59.79020979020979
433	1.3701828222174746	59.44055944055944	59.44055944055944	59.44055944055944
434	1.3947945854046961	60.83916083916084	60.83916083916084	60.83916083916084
435	1.4134002190369825	59.79020979020979	59.79020979020979	59.79020979020979
436	1.411012751239163	59.79020979020979	59.79020979020979	59.79020979020979
437	1.3821488193698697	59.79020979020979	59.79020979020979	59.79020979020979
438	1.3816291218871004	60.13986013986014	60.13986013986014	60.13986013986014
439	1.3980310050757614	60.13986013986014	60.13986013986014	60.13986013986014
440	1.3649466200308367	59.79020979020979	59.79020979020979	59.79020979020979
441	1.3784076517278498	59.79020979020979	59.79020979020979	59.79020979020979
442	1.3786630176164054	59.79020979020979	59.79020979020979	59.79020979020979
443	1.3860251495054552	59.79020979020979	59.79020979020979	59.79020979020979
444	1.398946723321101	59.44055944055944	59.44055944055944	59.44055944055944
445	1.360150887832775	60.83916083916084	60.83916083916084	60.83916083916084
446	1.3796941337885555	59.79020979020979	59.79020979020979	59.79020979020979
447	1.3709431344812566	59.44055944055944	59.44055944055944	59.44055944055944
448	1.388177712480505	60.13986013986014	60.13986013986014	60.13986013986014
449	1.419005649906772	60.13986013986014	60.13986013986014	60.13986013986014
450	1.4074794454174442	59.44055944055944	59.44055944055944	59.44055944055944
451	1.3942239017753335	59.09090909090909	59.09090909090909	59.09090909090909
452	1.388757026695705	59.79020979020979	59.79020979020979	59.79020979020979
453	1.4196019410253404	59.09090909090909	59.09090909090909	59.09090909090909
454	1.4002295949242332	59.44055944055944	59.44055944055944	59.44055944055944
455	1.4302613964447608	59.44055944055944	59.44055944055944	59.44055944055944
456	1.4063522886563014	59.79020979020979	59.79020979020979	59.79020979020979
457	1.4044046006002626	60.13986013986014	60.13986013986014	60.13986013986014
458	1.3977241411909356	59.44055944055944	59.44055944055944	59.44055944055944
459	1.394361772737303	59.44055944055944	59.44055944055944	59.44055944055944
460	1.4153778232060945	59.79020979020979	59.79020979020979	59.79020979020979
461	1.3866518344078864	58.74125874125874	58.74125874125874	58.74125874125874
462	1.3624729268200748	59.79020979020979	59.79020979020979	59.79020979020979
463	1.3324640972630961	59.44055944055944	59.44055944055944	59.44055944055944
464	1.3756655708893195	59.79020979020979	59.79020979020979	59.79020979020979
465	1.3971920134304288	59.44055944055944	59.44055944055944	59.44055944055944
466	1.395685112559712	59.44055944055944	59.44055944055944	59.44055944055944
467	1.4066860679979925	60.48951048951049	60.48951048951049	60.48951048951049
468	1.4044259236409113	60.13986013986014	60.13986013986014	60.13986013986014
469	1.4011208106587816	59.79020979020979	59.79020979020979	59.79020979020979
470	1.3868348998623294	59.09090909090909	59.09090909090909	59.09090909090909
471	1.3606420446942735	60.13986013986014	60.13986013986014	60.13986013986014
472	1.3838422048341978	59.44055944055944	59.44055944055944	59.44055944055944
473	1.3851419087056513	59.44055944055944	59.44055944055944	59.44055944055944
474	1.363842817036422	60.13986013986014	60.13986013986014	60.13986013986014
475	1.3527163413021115	60.13986013986014	60.13986013986014	60.13986013986014
476	1.348490391577874	60.48951048951049	60.48951048951049	60.48951048951049
477	1.3728940428553762	59.79020979020979	59.79020979020979	59.79020979020979
478	1.380168386272617	59.44055944055944	59.44055944055944	59.44055944055944
479	1.3727207988292187	60.13986013986014	60.13986013986014	60.13986013986014
480	1.3955303343025955	59.79020979020979	59.79020979020979	59.79020979020979
481	1.3830453582576938	59.79020979020979	59.79020979020979	59.79020979020979
482	1.406703657203621	59.79020979020979	59.79020979020979	59.79020979020979
483	1.3770116650974833	60.13986013986014	60.13986013986014	60.13986013986014
484	1.4074066985737195	59.79020979020979	59.79020979020979	59.79020979020979
485	1.4438369978557934	59.79020979020979	59.79020979020979	59.79020979020979
486	1.4361845129853361	59.44055944055944	59.44055944055944	59.44055944055944
487	1.403911547644155	59.44055944055944	59.44055944055944	59.44055944055944
488	1.4024586177372431	59.79020979020979	59.79020979020979	59.79020979020979
489	1.422783290589606	59.79020979020979	59.79020979020979	59.79020979020979
490	1.3793800456540568	59.79020979020979	59.79020979020979	59.79020979020979
491	1.3940134456941298	59.79020979020979	59.79020979020979	59.79020979020979
492	1.3810799334432695	59.79020979020979	59.79020979020979	59.79020979020979
493	1.4016784116938397	59.44055944055944	59.44055944055944	59.44055944055944
494	1.4208436320711684	59.44055944055944	59.44055944055944	59.44055944055944
495	1.4136201801833572	59.79020979020979	59.79020979020979	59.79020979020979
496	1.3792281038277632	59.79020979020979	59.79020979020979	59.79020979020979
497	1.4036568240685896	59.79020979020979	59.79020979020979	59.79020979020979
498	1.4034141664738422	60.13986013986014	60.13986013986014	60.13986013986014
499	1.3972189288872938	59.44055944055944	59.44055944055944	59.44055944055944
500	1.3737944201989607	60.48951048951049	60.48951048951049	60.48951048951049
