epoch	loss	acc	acc_mean	acc_vote
405	2.3516632078594193	22.717842323651453	22.717842323651453	22.717842323651453
406	2.324502892143004	22.717842323651453	22.717842323651453	22.717842323651453
407	2.3171213815815714	23.236514522821576	23.236514522821576	23.236514522821576
408	2.3427784089230896	22.925311203319502	22.925311203319502	22.925311203319502
409	2.339265758194864	22.821576763485478	22.821576763485478	22.821576763485478
410	2.3331734855887305	23.443983402489625	23.443983402489625	23.443983402489625
411	2.3043370369311686	23.3402489626556	23.3402489626556	23.3402489626556
412	2.337280975708823	23.236514522821576	23.236514522821576	23.236514522821576
413	2.3384892413106697	23.13278008298755	23.13278008298755	23.13278008298755
414	2.345209281103245	22.925311203319502	22.925311203319502	22.925311203319502
415	2.3250047026580796	23.13278008298755	23.13278008298755	23.13278008298755
416	2.337374428001182	23.029045643153527	23.029045643153527	23.029045643153527
417	2.2952158818353756	23.236514522821576	23.236514522821576	23.236514522821576
418	2.3256833670792245	22.925311203319502	22.925311203319502	22.925311203319502
419	2.3073141860516735	23.3402489626556	23.3402489626556	23.3402489626556
420	2.338137504594455	22.510373443983404	22.510373443983404	22.510373443983404
421	2.340980385843649	22.717842323651453	22.717842323651453	22.717842323651453
422	2.365325456338305	22.406639004149376	22.406639004149376	22.406639004149376
423	2.3531332091424475	22.61410788381743	22.61410788381743	22.61410788381743
424	2.368566241872756	22.61410788381743	22.61410788381743	22.61410788381743
425	2.3523710877074246	22.821576763485478	22.821576763485478	22.821576763485478
426	2.331887294271675	23.029045643153527	23.029045643153527	23.029045643153527
427	2.33650661021842	22.61410788381743	22.61410788381743	22.61410788381743
428	2.3444249892135876	22.30290456431535	22.30290456431535	22.30290456431535
429	2.323780253900532	22.821576763485478	22.821576763485478	22.821576763485478
430	2.336964429785107	22.61410788381743	22.61410788381743	22.61410788381743
431	2.3173795553905836	22.821576763485478	22.821576763485478	22.821576763485478
432	2.345294251357866	22.406639004149376	22.406639004149376	22.406639004149376
433	2.309145626067126	23.236514522821576	23.236514522821576	23.236514522821576
434	2.345837671727066	22.717842323651453	22.717842323651453	22.717842323651453
435	2.3208729297046347	23.236514522821576	23.236514522821576	23.236514522821576
436	2.354862527481253	22.821576763485478	22.821576763485478	22.821576763485478
437	2.338427832017796	22.61410788381743	22.61410788381743	22.61410788381743
438	2.3309468437774545	22.925311203319502	22.925311203319502	22.925311203319502
439	2.336488977754759	22.925311203319502	22.925311203319502	22.925311203319502
440	2.3346274059837784	22.717842323651453	22.717842323651453	22.717842323651453
441	2.338073492050171	22.61410788381743	22.61410788381743	22.61410788381743
442	2.347785340305186	22.30290456431535	22.30290456431535	22.30290456431535
443	2.311950815787454	23.443983402489625	23.443983402489625	23.443983402489625
444	2.370105581535838	22.199170124481327	22.199170124481327	22.199170124481327
445	2.32768428090697	23.651452282157678	23.651452282157678	23.651452282157678
446	2.336448203478611	23.13278008298755	23.13278008298755	23.13278008298755
447	2.359381029714687	22.406639004149376	22.406639004149376	22.406639004149376
448	2.3302724591429302	23.13278008298755	23.13278008298755	23.13278008298755
449	2.3337737656975186	22.821576763485478	22.821576763485478	22.821576763485478
450	2.3395696804236574	22.821576763485478	22.821576763485478	22.821576763485478
451	2.300498385894348	23.96265560165975	23.96265560165975	23.96265560165975
452	2.3414389932551325	22.821576763485478	22.821576763485478	22.821576763485478
453	2.3548944822485516	22.510373443983404	22.510373443983404	22.510373443983404
454	2.3350475500975407	23.13278008298755	23.13278008298755	23.13278008298755
455	2.3496832078423244	22.61410788381743	22.61410788381743	22.61410788381743
456	2.3389418598774556	22.821576763485478	22.821576763485478	22.821576763485478
457	2.3489858824682432	22.717842323651453	22.717842323651453	22.717842323651453
458	2.3138561226520302	23.858921161825727	23.858921161825727	23.858921161825727
459	2.316555274967336	23.236514522821576	23.236514522821576	23.236514522821576
460	2.3363764642185196	22.717842323651453	22.717842323651453	22.717842323651453
461	2.340270905079189	22.821576763485478	22.821576763485478	22.821576763485478
462	2.3464981876468265	22.406639004149376	22.406639004149376	22.406639004149376
463	2.333681495728829	23.029045643153527	23.029045643153527	23.029045643153527
464	2.3310551679233296	22.821576763485478	22.821576763485478	22.821576763485478
465	2.321599894539449	23.029045643153527	23.029045643153527	23.029045643153527
466	2.3343908431866356	22.821576763485478	22.821576763485478	22.821576763485478
467	2.3315775434629553	23.13278008298755	23.13278008298755	23.13278008298755
468	2.3514391760113824	22.821576763485478	22.821576763485478	22.821576763485478
469	2.313647441720567	23.547717842323653	23.547717842323653	23.547717842323653
470	2.338474020547392	23.029045643153527	23.029045643153527	23.029045643153527
471	2.3292486375792887	23.13278008298755	23.13278008298755	23.13278008298755
472	2.359797443653538	22.406639004149376	22.406639004149376	22.406639004149376
473	2.3379562714782494	22.925311203319502	22.925311203319502	22.925311203319502
474	2.320471979523101	23.755186721991702	23.755186721991702	23.755186721991702
475	2.341244673827872	22.717842323651453	22.717842323651453	22.717842323651453
476	2.364526975946308	22.095435684647303	22.095435684647303	22.095435684647303
477	2.337036489883894	23.029045643153527	23.029045643153527	23.029045643153527
478	2.3326861486148043	23.236514522821576	23.236514522821576	23.236514522821576
479	2.3242537461499455	23.443983402489625	23.443983402489625	23.443983402489625
480	2.3462732331634064	22.925311203319502	22.925311203319502	22.925311203319502
481	2.3604720051234196	22.717842323651453	22.717842323651453	22.717842323651453
482	2.356323909586396	22.925311203319502	22.925311203319502	22.925311203319502
483	2.323119250199607	23.443983402489625	23.443983402489625	23.443983402489625
484	2.3109663271063097	23.651452282157678	23.651452282157678	23.651452282157678
485	2.324142100281735	22.925311203319502	22.925311203319502	22.925311203319502
486	2.331654801408285	22.925311203319502	22.925311203319502	22.925311203319502
487	2.3520198115669344	22.717842323651453	22.717842323651453	22.717842323651453
488	2.3512482498443967	22.61410788381743	22.61410788381743	22.61410788381743
489	2.367330786721835	22.510373443983404	22.510373443983404	22.510373443983404
490	2.341041510283205	23.029045643153527	23.029045643153527	23.029045643153527
491	2.322252869606018	23.443983402489625	23.443983402489625	23.443983402489625
492	2.3397135366666366	23.13278008298755	23.13278008298755	23.13278008298755
493	2.320793914473403	23.651452282157678	23.651452282157678	23.651452282157678
494	2.348043728047881	22.717842323651453	22.717842323651453	22.717842323651453
495	2.359873030195592	22.61410788381743	22.61410788381743	22.61410788381743
496	2.3065408867671775	23.755186721991702	23.755186721991702	23.755186721991702
497	2.354379170292146	22.61410788381743	22.61410788381743	22.61410788381743
498	2.3473527858118794	23.029045643153527	23.029045643153527	23.029045643153527
499	2.3103188111821646	23.96265560165975	23.96265560165975	23.96265560165975
500	2.322459206541544	23.651452282157678	23.651452282157678	23.651452282157678
