epoch	loss	acc	acc_mean	acc_vote
402	1.6134645905494458	56.95020746887967	56.95020746887967	56.95020746887967
403	1.583201379564502	56.95020746887967	56.95020746887967	56.95020746887967
404	1.5874304614460706	58.19502074688797	58.19502074688797	58.19502074688797
405	1.611691513359624	56.95020746887967	56.95020746887967	56.95020746887967
406	1.589877906237068	56.74273858921162	56.74273858921162	56.74273858921162
407	1.59711837490124	56.95020746887967	56.95020746887967	56.95020746887967
408	1.5924408173061042	57.365145228215766	57.365145228215766	57.365145228215766
409	1.6139333300076084	56.32780082987552	56.32780082987552	56.32780082987552
410	1.5896036642066422	56.95020746887967	56.95020746887967	56.95020746887967
411	1.6078223902732134	56.63900414937759	56.63900414937759	56.63900414937759
412	1.6162980939667377	56.95020746887967	56.95020746887967	56.95020746887967
413	1.6175459691562932	56.22406639004149	56.22406639004149	56.22406639004149
414	1.6154010189403452	57.365145228215766	57.365145228215766	57.365145228215766
415	1.6182012508567267	55.809128630705395	55.809128630705395	55.809128630705395
416	1.6145330411652528	56.84647302904564	56.84647302904564	56.84647302904564
417	1.5984292452115396	56.53526970954357	56.53526970954357	56.53526970954357
418	1.5763832736205836	57.15767634854772	57.15767634854772	57.15767634854772
419	1.5894620394338062	57.365145228215766	57.365145228215766	57.365145228215766
420	1.6185358586504714	56.95020746887967	56.95020746887967	56.95020746887967
421	1.6137894592334852	56.22406639004149	56.22406639004149	56.22406639004149
422	1.6477623349287513	56.63900414937759	56.63900414937759	56.63900414937759
423	1.639699116554034	56.63900414937759	56.63900414937759	56.63900414937759
424	1.6373572186373668	56.12033195020747	56.12033195020747	56.12033195020747
425	1.6251396374753773	56.53526970954357	56.53526970954357	56.53526970954357
426	1.6024310680906215	56.95020746887967	56.95020746887967	56.95020746887967
427	1.6202227924525336	56.43153526970954	56.43153526970954	56.43153526970954
428	1.6089394916847921	56.32780082987552	56.32780082987552	56.32780082987552
429	1.590017634919261	56.74273858921162	56.74273858921162	56.74273858921162
430	1.6165306201625878	57.053941908713696	57.053941908713696	57.053941908713696
431	1.5970208296036401	57.053941908713696	57.053941908713696	57.053941908713696
432	1.645173777057113	56.016597510373444	56.016597510373444	56.016597510373444
433	1.5949137093464523	56.63900414937759	56.63900414937759	56.63900414937759
434	1.6256426607579364	56.74273858921162	56.74273858921162	56.74273858921162
435	1.6111692765310284	56.95020746887967	56.95020746887967	56.95020746887967
436	1.6272106976885952	57.053941908713696	57.053941908713696	57.053941908713696
437	1.5982307056023033	56.84647302904564	56.84647302904564	56.84647302904564
438	1.6109543602355212	56.74273858921162	56.74273858921162	56.74273858921162
439	1.6143842616593813	56.12033195020747	56.12033195020747	56.12033195020747
440	1.6123964056407423	56.95020746887967	56.95020746887967	56.95020746887967
441	1.5761535153569677	57.780082987551864	57.780082987551864	57.780082987551864
442	1.641721428674356	56.016597510373444	56.016597510373444	56.016597510373444
443	1.6093878363205034	57.15767634854772	57.15767634854772	57.15767634854772
444	1.6445826508232326	55.49792531120332	55.49792531120332	55.49792531120332
445	1.5871459417570677	57.053941908713696	57.053941908713696	57.053941908713696
446	1.6068162295302661	57.365145228215766	57.365145228215766	57.365145228215766
447	1.6431032902487703	55.70539419087137	55.70539419087137	55.70539419087137
448	1.5862916253963137	56.95020746887967	56.95020746887967	56.95020746887967
449	1.6081121761054264	57.053941908713696	57.053941908713696	57.053941908713696
450	1.5957513555557818	56.84647302904564	56.84647302904564	56.84647302904564
451	1.582775751149081	56.74273858921162	56.74273858921162	56.74273858921162
452	1.6273288353871849	56.74273858921162	56.74273858921162	56.74273858921162
453	1.6161952125202261	56.74273858921162	56.74273858921162	56.74273858921162
454	1.6106046378260856	56.74273858921162	56.74273858921162	56.74273858921162
455	1.6237011487669162	56.12033195020747	56.12033195020747	56.12033195020747
456	1.5997612150328009	56.63900414937759	56.63900414937759	56.63900414937759
457	1.611163087428791	56.74273858921162	56.74273858921162	56.74273858921162
458	1.624638073691225	56.95020746887967	56.95020746887967	56.95020746887967
459	1.601278870359751	56.63900414937759	56.63900414937759	56.63900414937759
460	1.615353306117796	57.053941908713696	57.053941908713696	57.053941908713696
461	1.6201787871729845	56.12033195020747	56.12033195020747	56.12033195020747
462	1.6165788098155325	56.53526970954357	56.53526970954357	56.53526970954357
463	1.604067745116149	57.053941908713696	57.053941908713696	57.053941908713696
464	1.5908682542994108	57.15767634854772	57.15767634854772	57.15767634854772
465	1.5776486846925575	57.468879668049794	57.468879668049794	57.468879668049794
466	1.596611045814927	56.74273858921162	56.74273858921162	56.74273858921162
467	1.6106257478240877	56.63900414937759	56.63900414937759	56.63900414937759
468	1.6155930285600952	56.74273858921162	56.74273858921162	56.74273858921162
469	1.5988861516589508	56.43153526970954	56.43153526970954	56.43153526970954
470	1.6083464349138925	56.84647302904564	56.84647302904564	56.84647302904564
471	1.6111759007850437	56.32780082987552	56.32780082987552	56.32780082987552
472	1.6474681513971374	55.70539419087137	55.70539419087137	55.70539419087137
473	1.6159406981394235	56.43153526970954	56.43153526970954	56.43153526970954
474	1.5825308139012795	57.365145228215766	57.365145228215766	57.365145228215766
475	1.6159817511553942	56.43153526970954	56.43153526970954	56.43153526970954
476	1.6191378997182821	56.32780082987552	56.32780082987552	56.32780082987552
477	1.6267632069104812	56.53526970954357	56.53526970954357	56.53526970954357
478	1.6172504677336772	56.43153526970954	56.43153526970954	56.43153526970954
479	1.6072748477678915	56.43153526970954	56.43153526970954	56.43153526970954
