epoch	loss	acc	acc_mean	acc_vote
402	1.6598382775402103	56.73807878369039	56.73807878369039	56.73807878369039
403	1.6627299210575424	57.360055286800275	57.360055286800275	57.360055286800275
404	1.663262370585077	56.53075328265377	56.53075328265377	56.53075328265377
405	1.674923419746433	57.22183828610919	57.22183828610919	57.22183828610919
406	1.6602006243090013	56.876295784381476	56.876295784381476	56.876295784381476
407	1.6470432352962046	57.15272978576365	57.15272978576365	57.15272978576365
408	1.6726986007107152	57.083621285418104	57.083621285418104	57.083621285418104
409	1.6734062533750975	56.94540428472702	56.94540428472702	56.94540428472702
410	1.6581101131257965	56.94540428472702	56.94540428472702	56.94540428472702
411	1.6535502848290704	57.22183828610919	57.22183828610919	57.22183828610919
412	1.6508961259268364	56.80718728403593	56.80718728403593	56.80718728403593
413	1.6821271857065254	56.80718728403593	56.80718728403593	56.80718728403593
414	1.6576855989802517	56.876295784381476	56.876295784381476	56.876295784381476
415	1.6631982251126436	56.94540428472702	56.94540428472702	56.94540428472702
416	1.6735643723460831	57.01451278507256	57.01451278507256	57.01451278507256
417	1.6611128678260874	57.15272978576365	57.15272978576365	57.15272978576365
418	1.6508895743692342	56.80718728403593	56.80718728403593	56.80718728403593
419	1.6483523783266916	57.15272978576365	57.15272978576365	57.15272978576365
420	1.651296869692674	56.94540428472702	56.94540428472702	56.94540428472702
421	1.663441389469583	56.94540428472702	56.94540428472702	56.94540428472702
422	1.6660397197348378	56.46164478230823	56.46164478230823	56.46164478230823
423	1.6705717927497588	56.46164478230823	56.46164478230823	56.46164478230823
424	1.6463925014632936	57.29094678645473	57.29094678645473	57.29094678645473
425	1.6498566683852929	57.083621285418104	57.083621285418104	57.083621285418104
426	1.6607814040691504	56.73807878369039	56.73807878369039	56.73807878369039
427	1.6592545284018816	57.29094678645473	57.29094678645473	57.29094678645473
428	1.6640067953608657	57.22183828610919	57.22183828610919	57.22183828610919
429	1.67164851818813	57.01451278507256	57.01451278507256	57.01451278507256
430	1.656908389559349	56.46164478230823	56.46164478230823	56.46164478230823
431	1.6539069143199228	56.94540428472702	56.94540428472702	56.94540428472702
432	1.6556999953392875	57.083621285418104	57.083621285418104	57.083621285418104
433	1.6612560188020602	57.01451278507256	57.01451278507256	57.01451278507256
434	1.6590701011064222	56.94540428472702	56.94540428472702	56.94540428472702
435	1.6681208205824485	56.53075328265377	56.53075328265377	56.53075328265377
436	1.6537555733691764	57.29094678645473	57.29094678645473	57.29094678645473
437	1.6735562572581404	56.80718728403593	56.80718728403593	56.80718728403593
438	1.6595117911521369	57.42916378714582	57.42916378714582	57.42916378714582
439	1.6639955661876826	56.53075328265377	56.53075328265377	56.53075328265377
440	1.6553797295938795	56.73807878369039	56.73807878369039	56.73807878369039
441	1.6623668939637248	56.94540428472702	56.94540428472702	56.94540428472702
442	1.6609773081627563	57.01451278507256	57.01451278507256	57.01451278507256
443	1.6475256406692447	57.22183828610919	57.22183828610919	57.22183828610919
444	1.659855407253989	56.876295784381476	56.876295784381476	56.876295784381476
445	1.6459067451620233	56.94540428472702	56.94540428472702	56.94540428472702
446	1.6474528593405742	57.083621285418104	57.083621285418104	57.083621285418104
447	1.652691187080879	56.53075328265377	56.53075328265377	56.53075328265377
448	1.648404302272454	57.083621285418104	57.083621285418104	57.083621285418104
449	1.6391009427632803	57.29094678645473	57.29094678645473	57.29094678645473
450	1.6684594321493948	56.80718728403593	56.80718728403593	56.80718728403593
451	1.652171842501587	56.80718728403593	56.80718728403593	56.80718728403593
452	1.6557634277597493	56.876295784381476	56.876295784381476	56.876295784381476
453	1.6476323279579836	56.66897028334485	56.66897028334485	56.66897028334485
454	1.6655177387313012	57.083621285418104	57.083621285418104	57.083621285418104
455	1.6642431603189822	57.15272978576365	57.15272978576365	57.15272978576365
456	1.6474229325878267	56.94540428472702	56.94540428472702	56.94540428472702
457	1.6682099252630285	57.22183828610919	57.22183828610919	57.22183828610919
458	1.6581125051380439	57.15272978576365	57.15272978576365	57.15272978576365
459	1.6575429467967073	57.29094678645473	57.29094678645473	57.29094678645473
460	1.6701073400115012	57.083621285418104	57.083621285418104	57.083621285418104
461	1.6597431913769978	56.59986178299931	56.59986178299931	56.59986178299931
462	1.6646240487663846	57.15272978576365	57.15272978576365	57.15272978576365
463	1.668057821428438	56.59986178299931	56.59986178299931	56.59986178299931
464	1.6671347396490734	57.49827228749136	57.49827228749136	57.49827228749136
465	1.6536907299106995	57.083621285418104	57.083621285418104	57.083621285418104
466	1.6532347305280717	57.360055286800275	57.360055286800275	57.360055286800275
467	1.6497978173046994	56.94540428472702	56.94540428472702	56.94540428472702
468	1.6498642331909623	57.083621285418104	57.083621285418104	57.083621285418104
469	1.65485869668316	56.66897028334485	56.66897028334485	56.66897028334485
470	1.6536415974354035	56.94540428472702	56.94540428472702	56.94540428472702
471	1.6634043234747364	57.083621285418104	57.083621285418104	57.083621285418104
472	1.665936930103803	57.42916378714582	57.42916378714582	57.42916378714582
473	1.6579015830012955	57.15272978576365	57.15272978576365	57.15272978576365
474	1.6646791887987706	56.80718728403593	56.80718728403593	56.80718728403593
475	1.6708227910291926	56.80718728403593	56.80718728403593	56.80718728403593
476	1.6566549594763154	56.94540428472702	56.94540428472702	56.94540428472702
477	1.6532241850782445	57.360055286800275	57.360055286800275	57.360055286800275
478	1.6627004633051985	57.15272978576365	57.15272978576365	57.15272978576365
479	1.6493891176060305	56.876295784381476	56.876295784381476	56.876295784381476
480	1.6507673449119207	57.15272978576365	57.15272978576365	57.15272978576365
481	1.6608158987847046	56.94540428472702	56.94540428472702	56.94540428472702
482	1.6551302095570066	56.59986178299931	56.59986178299931	56.59986178299931
483	1.6611636644325836	57.15272978576365	57.15272978576365	57.15272978576365
484	1.655642649512828	57.360055286800275	57.360055286800275	57.360055286800275
485	1.6636936795159547	56.66897028334485	56.66897028334485	56.66897028334485
486	1.6519706859288745	57.01451278507256	57.01451278507256	57.01451278507256
487	1.6433292768931669	57.083621285418104	57.083621285418104	57.083621285418104
488	1.6622507888218743	56.94540428472702	56.94540428472702	56.94540428472702
489	1.6579334654516407	57.15272978576365	57.15272978576365	57.15272978576365
490	1.6569422672926843	57.01451278507256	57.01451278507256	57.01451278507256
491	1.6563236004497235	56.876295784381476	56.876295784381476	56.876295784381476
492	1.6483242350277114	57.01451278507256	57.01451278507256	57.01451278507256
493	1.663590594168441	56.94540428472702	56.94540428472702	56.94540428472702
494	1.6634776919318135	57.15272978576365	57.15272978576365	57.15272978576365
495	1.66942287708614	56.66897028334485	56.66897028334485	56.66897028334485
496	1.6665143289480362	56.94540428472702	56.94540428472702	56.94540428472702
497	1.6760868333130765	56.73807878369039	56.73807878369039	56.73807878369039
498	1.6568931303892618	56.876295784381476	56.876295784381476	56.876295784381476
499	1.64886613358031	57.22183828610919	57.22183828610919	57.22183828610919
500	1.647942005650867	56.73807878369039	56.73807878369039	56.73807878369039
