epoch	loss	acc	acc_mean	acc_vote
402	1.6136139835080294	58.29875518672199	58.29875518672199	58.29875518672199
403	1.5740009227466163	58.71369294605809	58.71369294605809	58.71369294605809
404	1.5765166438698646	58.60995850622407	58.60995850622407	58.60995850622407
405	1.6027975365117626	58.19502074688797	58.19502074688797	58.19502074688797
406	1.5727375014008822	58.50622406639004	58.50622406639004	58.50622406639004
407	1.5692628779722941	58.29875518672199	58.29875518672199	58.29875518672199
408	1.592501825911932	58.50622406639004	58.50622406639004	58.50622406639004
409	1.5953538380254106	58.60995850622407	58.60995850622407	58.60995850622407
410	1.5761566136990717	58.09128630705394	58.09128630705394	58.09128630705394
411	1.5884509831744236	57.88381742738589	57.88381742738589	57.88381742738589
412	1.5975997413883443	58.50622406639004	58.50622406639004	58.50622406639004
413	1.60401715437159	57.572614107883815	57.572614107883815	57.572614107883815
414	1.6010434800890347	58.50622406639004	58.50622406639004	58.50622406639004
415	1.6060550914714073	57.88381742738589	57.88381742738589	57.88381742738589
416	1.6036034958104746	58.29875518672199	58.29875518672199	58.29875518672199
417	1.5927711524285717	58.29875518672199	58.29875518672199	58.29875518672199
418	1.5583067141179598	59.54356846473029	59.54356846473029	59.54356846473029
419	1.583619729967409	58.60995850622407	58.60995850622407	58.60995850622407
420	1.5967600923649874	58.29875518672199	58.29875518672199	58.29875518672199
421	1.59460787959706	58.50622406639004	58.50622406639004	58.50622406639004
422	1.6392829521825822	57.98755186721991	57.98755186721991	57.98755186721991
423	1.6216291594106502	57.98755186721991	57.98755186721991	57.98755186721991
424	1.6143718711351704	58.09128630705394	58.09128630705394	58.09128630705394
425	1.6187645639312218	58.19502074688797	58.19502074688797	58.19502074688797
426	1.5886305118543849	58.09128630705394	58.09128630705394	58.09128630705394
427	1.6069406763692986	58.29875518672199	58.29875518672199	58.29875518672199
428	1.584379572494736	58.81742738589212	58.81742738589212	58.81742738589212
429	1.575874524832514	58.60995850622407	58.60995850622407	58.60995850622407
430	1.6112786225155304	58.29875518672199	58.29875518672199	58.29875518672199
431	1.58900214557022	58.29875518672199	58.29875518672199	58.29875518672199
432	1.630101598150008	58.29875518672199	58.29875518672199	58.29875518672199
433	1.5667892366462228	58.29875518672199	58.29875518672199	58.29875518672199
434	1.6108117220668254	58.19502074688797	58.19502074688797	58.19502074688797
435	1.592568224883364	58.40248962655602	58.40248962655602	58.40248962655602
436	1.615483243219338	58.40248962655602	58.40248962655602	58.40248962655602
437	1.5691101652767154	58.60995850622407	58.60995850622407	58.60995850622407
438	1.5947407044052955	58.29875518672199	58.29875518672199	58.29875518672199
439	1.6017546227503243	58.19502074688797	58.19502074688797	58.19502074688797
440	1.59620220596705	58.29875518672199	58.29875518672199	58.29875518672199
441	1.5562219203090395	58.92116182572614	58.92116182572614	58.92116182572614
442	1.6275057814226976	57.98755186721991	57.98755186721991	57.98755186721991
443	1.5951139194682178	58.40248962655602	58.40248962655602	58.40248962655602
444	1.6336124088012332	57.572614107883815	57.572614107883815	57.572614107883815
445	1.578021448940286	58.71369294605809	58.71369294605809	58.71369294605809
446	1.5888627217966615	58.50622406639004	58.50622406639004	58.50622406639004
447	1.6192503819528086	57.88381742738589	57.88381742738589	57.88381742738589
448	1.5682996963981648	58.81742738589212	58.81742738589212	58.81742738589212
449	1.597338781270867	58.71369294605809	58.71369294605809	58.71369294605809
450	1.5786540508965858	58.29875518672199	58.29875518672199	58.29875518672199
451	1.5594288686066247	58.71369294605809	58.71369294605809	58.71369294605809
452	1.6052340083056096	57.98755186721991	57.98755186721991	57.98755186721991
453	1.5984730387407962	58.50622406639004	58.50622406639004	58.50622406639004
454	1.5927469301273218	58.09128630705394	58.09128630705394	58.09128630705394
455	1.6140304158801113	58.40248962655602	58.40248962655602	58.40248962655602
456	1.5764279642694965	58.40248962655602	58.40248962655602	58.40248962655602
457	1.603655242565942	58.29875518672199	58.29875518672199	58.29875518672199
458	1.609582884074865	58.29875518672199	58.29875518672199	58.29875518672199
459	1.5829849027993768	58.60995850622407	58.60995850622407	58.60995850622407
460	1.5961208169530166	58.71369294605809	58.71369294605809	58.71369294605809
461	1.61188120788342	57.98755186721991	57.98755186721991	57.98755186721991
462	1.5973687079653949	58.40248962655602	58.40248962655602	58.40248962655602
463	1.5859251427560797	58.19502074688797	58.19502074688797	58.19502074688797
464	1.5845289073451674	58.29875518672199	58.29875518672199	58.29875518672199
465	1.5758095721857182	58.81742738589212	58.81742738589212	58.81742738589212
466	1.580888079170184	58.71369294605809	58.71369294605809	58.71369294605809
467	1.6022715601196738	58.50622406639004	58.50622406639004	58.50622406639004
468	1.5953484423597695	58.19502074688797	58.19502074688797	58.19502074688797
469	1.580597529427392	57.88381742738589	57.88381742738589	57.88381742738589
470	1.6050035893855252	58.29875518672199	58.29875518672199	58.29875518672199
471	1.5987515991700512	58.09128630705394	58.09128630705394	58.09128630705394
472	1.614160642491584	57.572614107883815	57.572614107883815	57.572614107883815
473	1.5923652278444889	58.81742738589212	58.81742738589212	58.81742738589212
474	1.5768342080421716	58.71369294605809	58.71369294605809	58.71369294605809
475	1.5979410694116007	57.98755186721991	57.98755186721991	57.98755186721991
476	1.6090579264917066	57.780082987551864	57.780082987551864	57.780082987551864
477	1.6085822621661845	57.88381742738589	57.88381742738589	57.88381742738589
478	1.6086015329305934	58.29875518672199	58.29875518672199	58.29875518672199
479	1.590679882480705	58.50622406639004	58.50622406639004	58.50622406639004
480	1.6168129561059332	57.88381742738589	57.88381742738589	57.88381742738589
481	1.6221029477124391	57.88381742738589	57.88381742738589	57.88381742738589
482	1.6136502417971483	58.19502074688797	58.19502074688797	58.19502074688797
483	1.5903713670849058	58.29875518672199	58.29875518672199	58.29875518672199
484	1.5748987548687028	58.71369294605809	58.71369294605809	58.71369294605809
485	1.5826647844536548	58.71369294605809	58.71369294605809	58.71369294605809
486	1.573646961011889	58.60995850622407	58.60995850622407	58.60995850622407
487	1.6018399853120207	58.19502074688797	58.19502074688797	58.19502074688797
488	1.611035569366145	57.780082987551864	57.780082987551864	57.780082987551864
489	1.6153878902946888	58.29875518672199	58.29875518672199	58.29875518672199
490	1.58085236607189	58.29875518672199	58.29875518672199	58.29875518672199
491	1.5797886280574802	58.81742738589212	58.81742738589212	58.81742738589212
492	1.6051655445804363	58.29875518672199	58.29875518672199	58.29875518672199
493	1.5735306463965613	58.71369294605809	58.71369294605809	58.71369294605809
494	1.580591438570025	58.29875518672199	58.29875518672199	58.29875518672199
495	1.5982510281100684	58.19502074688797	58.19502074688797	58.19502074688797
496	1.574546840335571	58.29875518672199	58.29875518672199	58.29875518672199
497	1.5862808925915062	58.60995850622407	58.60995850622407	58.60995850622407
498	1.5836221390013503	58.50622406639004	58.50622406639004	58.50622406639004
499	1.5827513989138406	58.60995850622407	58.60995850622407	58.60995850622407
500	1.5796125840890334	58.50622406639004	58.50622406639004	58.50622406639004
